arch,d_model,block_type,grid,variant,seed,micro_batch,accum_steps,epoch,lr,lr_scale,train_loss,train_acc,test_loss,test_acc,train_sec,eval_sec,epoch_wall_sec
channel_split,64,gru,8,channel_same_perm_4,0,128,1,46,0.0006066498153718734,0.6066498153718735,1.119775810608497,0.5987580128205128,1.0987612579345702,0.6057,14.808082073926926,1.0688140876591206,15.876902036368847
channel_split,64,gru,8,channel_same_perm_4,0,128,1,47,0.000590440267166055,0.590440267166055,1.1112685568821736,0.6005408653846154,1.0871386222839357,0.6086,14.299951624125242,0.9514246080070734,15.251380885019898
channel_split,64,gru,8,channel_same_perm_4,0,128,1,48,0.000574131823855921,0.574131823855921,1.1104649930428236,0.6017628205128205,1.1056378326416016,0.6102,14.153487671166658,0.9694556817412376,15.122947983443737
channel_split,64,gru,8,channel_same_perm_4,0,128,1,49,0.0005577423184847932,0.5577423184847932,1.1093495772435116,0.6018830128205128,1.0817949661254882,0.6142,14.159480232745409,0.8031258154660463,14.962609499692917
channel_split,64,gru,8,channel_same_perm_4,0,128,1,50,0.0005412896727361663,0.5412896727361662,1.1111940278456762,0.599979967948718,1.0996559745788574,0.6077,12.117612279951572,1.0650494266301394,13.182666931301355
channel_split,64,gru,8,channel_same_perm_4,0,128,1,51,0.0005247918773366112,0.5247918773366111,1.1033121209878187,0.6026842948717949,1.0668051940917969,0.616,14.48074959218502,0.812598142772913,15.293352656066418
channel_split,64,gru,8,channel_same_perm_4,0,128,1,52,0.0005082669723831793,0.5082669723831793,1.1064038342390305,0.6031850961538462,1.0685722648620606,0.6172,13.589226437732577,1.0868773367255926,14.676108956336975
channel_split,64,gru,8,channel_same_perm_4,0,128,1,53,0.0004917330276168208,0.49173302761682075,1.1026092963340954,0.6048076923076923,1.0935713073730469,0.6133,14.509239785373211,0.8640867751091719,15.373330673202872
channel_split,64,gru,8,channel_same_perm_4,0,128,1,54,0.0004752081226633888,0.4752081226633888,1.1007427950700124,0.6046274038461539,1.0926298522949218,0.613,14.082025984302163,0.8665805738419294,14.948610628023744
channel_split,64,gru,8,channel_same_perm_4,0,128,1,55,0.0004587103272638339,0.4587103272638339,1.0983119356326567,0.605849358974359,1.0978007438659667,0.606,14.567702000960708,0.966988118365407,15.534696534276009
channel_split,64,gru,8,channel_same_perm_4,0,128,1,56,0.00044225768151520694,0.44225768151520695,1.093392824056821,0.6071714743589743,1.069097553253174,0.614,14.117754466831684,1.0968870278447866,15.214646570384502
channel_split,64,gru,8,channel_same_perm_4,0,128,1,57,0.00042586817614407896,0.42586817614407896,1.0915287263882465,0.6094350961538462,1.0671441673278808,0.6184,13.636677207425237,0.9524507336318493,14.589132651686668
channel_split,64,gru,8,channel_same_perm_4,0,128,1,58,0.0004095597328339452,0.4095597328339452,1.0895796664250204,0.6095953525641026,1.0988973686218262,0.6066,14.330864699557424,0.8565102089196444,15.187379781156778
channel_split,64,gru,8,channel_same_perm_4,0,128,1,59,0.00039335018462812664,0.39335018462812665,1.0875261540596302,0.6113581730769231,1.0768651390075683,0.6181,14.400769865140319,0.8872988987714052,15.288075149059296
channel_split,64,gru,8,channel_same_perm_4,0,128,1,60,0.00037725725642960046,0.37725725642960045,1.084473464733515,0.6118589743589744,1.0656516120910644,0.6176,14.360425531864166,1.066930027678609,15.427359383553267
channel_split,64,gru,8,channel_same_perm_4,0,128,1,61,0.00036129854561907783,0.3612985456190778,1.0792568517036927,0.6134214743589743,1.050544174194336,0.6229,14.054669572040439,0.8491819743067026,14.903856372460723
channel_split,64,gru,8,channel_same_perm_4,0,128,1,62,0.00034549150281252633,0.34549150281252633,1.0778306326805016,0.6122195512820513,1.0833479705810547,0.6161,14.713405042886734,0.6937284450978041,15.40713850967586
channel_split,64,gru,8,channel_same_perm_4,0,128,1,63,0.0003298534127791785,0.32985341277917846,1.0792803874382606,0.6116586538461538,1.0562698616027832,0.6197,14.830101510509849,0.8467433843761683,15.676848839968443
channel_split,64,gru,8,channel_same_perm_4,0,128,1,64,0.0003144013755408895,0.31440137554088954,1.0769220028168116,0.6153445512820512,1.083694905090332,0.6133,14.78415658697486,0.9248243700712919,15.708986204117537
channel_split,64,gru,8,channel_same_perm_4,0,128,1,65,0.0002991522876735154,0.29915228767351537,1.0738515263948685,0.6163661858974359,1.052520729827881,0.6273,14.403828293085098,0.9682092573493719,15.372041856870055
channel_split,64,gru,8,channel_same_perm_4,0,128,1,66,0.0002841228238307536,0.2841228238307536,1.0681378992704245,0.6158253205128205,1.0460384132385254,0.6271,14.48060611449182,0.9300434999167919,15.410654162988067
channel_split,64,gru,8,channel_same_perm_4,0,128,1,67,0.00026932941851065615,0.26932941851065617,1.0687618770660499,0.6132612179487179,1.049743059539795,0.6281,14.576477395370603,0.9263841733336449,15.502865860238671
channel_split,64,gru,8,channel_same_perm_4,0,128,1,68,0.0002547882480847461,0.2547882480847461,1.0740869737588443,0.6146834935897436,1.038543820953369,0.6286,14.54647120833397,0.9961427692323923,15.54261932708323
channel_split,64,gru,8,channel_same_perm_4,0,128,1,69,0.00024051521310939256,0.24051521310939256,1.0613530239997766,0.6204126602564103,1.0491408981323243,0.6247,13.878111936151981,0.813063645735383,14.691182928159833
channel_split,64,gru,8,channel_same_perm_4,0,128,1,70,0.00022652592093878665,0.22652592093878665,1.0626495038851713,0.6220552884615385,1.0484423301696777,0.6262,14.273224826902151,0.907556002959609,15.180785525590181
channel_split,64,gru,8,channel_same_perm_4,0,128,1,71,0.0002128356686585282,0.2128356686585282,1.0608804076145857,0.6171674679487179,1.052477025604248,0.624,14.226047582924366,0.9830083884298801,15.209059616550803
channel_split,64,gru,8,channel_same_perm_4,0,128,1,72,0.00019945942635848747,0.19945942635848746,1.0609861308183426,0.619511217948718,1.041427349090576,0.6301,13.964959770441055,1.0154118221253157,14.980376021936536
channel_split,64,gru,8,channel_same_perm_4,0,128,1,73,0.00018641182076323148,0.18641182076323148,1.0629540380759117,0.6177483974358975,1.0284315338134766,0.6315,14.294067723676562,1.1013620477169752,15.395435199141502
channel_split,64,gru,8,channel_same_perm_4,0,128,1,74,0.00017370711923791565,0.17370711923791565,1.056056684561265,0.6206330128205129,1.042716042327881,0.6298,13.365949377417564,0.8930050376802683,14.25896024145186
channel_split,64,gru,8,channel_same_perm_4,0,128,1,75,0.00016135921418712956,0.16135921418712956,1.0512343869759486,0.6216947115384616,1.037046255493164,0.63,14.279084227979183,1.036286536604166,15.315376484766603
channel_split,64,gru,8,channel_same_perm_4,0,128,1,76,0.00014938160786375572,0.1493816078637557,1.0516866680903312,0.6243189102564103,1.0368882186889647,0.6286,14.555195212364197,1.0799099002033472,15.63511018641293
channel_split,64,gru,8,channel_same_perm_4,0,128,1,77,0.00013778739760445552,0.13778739760445552,1.052311653815783,0.6241386217948718,1.0390853561401368,0.6315,14.593053298071027,0.8914831839501858,15.48454100266099
channel_split,64,gru,8,channel_same_perm_4,0,128,1,78,0.0001265892615079232,0.1265892615079232,1.0489896184358842,0.6249198717948717,1.0284121704101563,0.6339,15.008061410859227,0.8632320687174797,15.871299656108022
channel_split,64,gru,8,channel_same_perm_4,0,128,1,79,0.0001157994445715706,0.1157994445715706,1.047349199729088,0.6249399038461538,1.0370852027893067,0.6315,14.486936515197158,1.0382871888577938,15.525228081271052
channel_split,64,gru,8,channel_same_perm_4,0,128,1,80,0.00010542974530180327,0.10542974530180327,1.0441897247082148,0.6254006410256411,1.034222410583496,0.6313,14.762234332039952,0.8280688654631376,15.590307787060738
channel_split,64,gru,8,channel_same_perm_4,0,128,1,81,9.549150281252633e-05,0.09549150281252633,1.0446900091110132,0.6260416666666667,1.0346210983276367,0.6308,14.313617182895541,0.8332222439348698,15.146845299750566
channel_split,64,gru,8,channel_same_perm_4,0,128,1,82,8.599558442598998e-05,0.08599558442598998,1.0456717937420577,0.6246794871794872,1.028490281677246,0.6314,14.765112863853574,0.8977528642863035,15.662871822714806
channel_split,64,gru,8,channel_same_perm_4,0,128,1,83,7.695237378953224e-05,0.07695237378953224,1.0442612131436666,0.6271434294871795,1.0311431510925293,0.6341,14.400111110880971,0.9645174611359835,15.364633338525891
channel_split,64,gru,8,channel_same_perm_4,0,128,1,84,6.837175952121305e-05,0.06837175952121305,1.038958027271124,0.627764423076923,1.0253510345458985,0.6345,14.28356308862567,0.9979289062321186,15.28149743936956
channel_split,64,gru,8,channel_same_perm_4,0,128,1,85,6.026312439675552e-05,0.06026312439675552,1.0430545164988592,0.6278846153846154,1.0274135780334472,0.6347,14.150078834965825,0.8710905332118273,15.021174075081944
channel_split,64,gru,8,channel_same_perm_4,0,128,1,86,5.2635335089618264e-05,0.05263533508961826,1.0403657549466843,0.6280048076923077,1.032390062713623,0.6336,13.859056355431676,0.8319882061332464,14.691050358116627
channel_split,64,gru,8,channel_same_perm_4,0,128,1,87,4.5496732475418745e-05,0.045496732475418744,1.0394368237409837,0.6282251602564103,1.0281895988464356,0.6334,14.832069959491491,0.92429936863482,15.756373347714543
channel_split,64,gru,8,channel_same_perm_4,0,128,1,88,3.885512251130763e-05,0.03885512251130763,1.0332859945602906,0.631630608974359,1.0331966102600099,0.6323,14.130160244181752,0.945313110947609,15.075478764250875
channel_split,64,gru,8,channel_same_perm_4,0,128,1,89,3.271776770026963e-05,0.03271776770026963,1.0396173929556822,0.6288661858974359,1.0296048240661622,0.6341,14.391727484762669,0.9870684295892715,15.378800876438618
channel_split,64,gru,8,channel_same_perm_4,0,128,1,90,2.709137914968268e-05,0.02709137914968268,1.0367380779523117,0.6288661858974359,1.0252397735595704,0.6339,14.424741104245186,0.863518089056015,15.288263332098722
channel_split,64,gru,8,channel_same_perm_4,0,128,1,91,2.198210923282118e-05,0.02198210923282118,1.033148470444557,0.6290665064102564,1.0226030303955078,0.6337,14.774134596809745,0.8855470139533281,15.659687910228968
channel_split,64,gru,8,channel_same_perm_4,0,128,1,92,1.7395544861325717e-05,0.017395544861325718,1.0299614889499469,0.633193108974359,1.0226490966796875,0.6333,14.938078684732318,0.8804242964833975,15.818507870659232
channel_split,64,gru,8,channel_same_perm_4,0,128,1,93,1.3336701375997129e-05,0.013336701375997129,1.0351665201859597,0.6271434294871795,1.022935643005371,0.6342,14.394396543502808,0.9393123034387827,15.333713689818978
channel_split,64,gru,8,channel_same_perm_4,0,128,1,94,9.810017062595322e-06,0.009810017062595322,1.0321211897409879,0.6325320512820513,1.0272122268676758,0.6335,14.476301155984402,0.8976330775767565,15.37393857166171
channel_split,64,gru,8,channel_same_perm_4,0,128,1,95,6.819348298638839e-06,0.006819348298638839,1.0322370781348302,0.6295673076923077,1.0243011383056642,0.6352,14.054531119763851,1.0726496912539005,15.127185439690948
channel_split,64,gru,8,channel_same_perm_4,0,128,1,96,4.367965336512402e-06,0.004367965336512403,1.0284776493524894,0.6316506410256411,1.0241721801757813,0.6347,12.818736528977752,1.119220593944192,13.937961859628558
channel_split,64,gru,8,channel_same_perm_4,0,128,1,97,2.458548727494292e-06,0.002458548727494292,1.0339342447427602,0.6332532051282052,1.023096898651123,0.636,14.360519414767623,0.874146182090044,15.234670501202345
channel_split,64,gru,8,channel_same_perm_4,0,128,1,98,1.0931863906127326e-06,0.0010931863906127326,1.0276819339165322,0.6336939102564103,1.022537296295166,0.6355,14.498777575790882,0.9271987900137901,15.425981869921088
channel_split,64,gru,8,channel_same_perm_4,0,128,1,99,2.733713295369755e-07,0.0002733713295369755,1.030341049341055,0.6317508012820513,1.0228035919189453,0.6356,14.216085707768798,1.0078814513981342,15.223972547799349
channel_split,64,gru,8,channel_same_perm_4,0,128,1,100,0.0,0.0,1.0316081209060473,0.6313701923076923,1.0228035919189453,0.6356,14.577704774215817,0.9423313923180103,15.520041281357408
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,1,0.0002,0.2,2.0563304118621044,0.23968349358974358,1.9386979248046874,0.2865,14.284354414790869,1.0283848866820335,15.312744757160544
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,2,0.0004,0.4,1.8431427246485002,0.32103365384615384,1.7624061279296874,0.3541,14.060702178627253,0.8368473760783672,14.897554315626621
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,3,0.0006,0.6,1.7025647872533554,0.3645833333333333,1.6201708984375,0.4047,14.563797667622566,0.9911861103028059,15.554988462477922
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,4,0.0008,0.8,1.6099042256673177,0.4049479166666667,1.5269072998046875,0.4369,14.797026118263602,0.9056356139481068,15.702665420249104
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,5,0.001,1.0,1.5390645626263741,0.4326121794871795,1.5267946655273437,0.449,14.652069920673966,0.9714107736945152,15.623485546559095
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,6,0.000999726628670463,0.999726628670463,1.4769050573691345,0.45869391025641026,1.4185664825439452,0.4845,14.340794395655394,0.9051032904535532,15.245903506875038
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,7,0.0009989068136093873,0.9989068136093873,1.4258169510425664,0.4797676282051282,1.3590583145141601,0.5049,14.619879990816116,0.9746898449957371,15.594575610011816
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,8,0.0009975414512725057,0.9975414512725057,1.3946284929911295,0.49268830128205127,1.3235331146240235,0.5136,14.521159656345844,1.0741767697036266,15.595341172069311
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,9,0.0009956320346634876,0.9956320346634876,1.3637583864040863,0.5011618589743589,1.3780025344848632,0.5086,14.478576509281993,0.9529122337698936,15.431499652564526
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,10,0.0009931806517013613,0.9931806517013612,1.3383346820488955,0.5122195512820513,1.3231849060058594,0.5275,14.735371140763164,0.8759359326213598,15.61131245084107
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,11,0.0009901899829374047,0.9901899829374047,1.324070140031668,0.5176482371794872,1.2848545791625976,0.5366,14.078341824933887,0.8948585446923971,14.973205965012312
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,12,0.000986663298624003,0.9866632986240029,1.304248583316803,0.526161858974359,1.3190563995361329,0.5296,13.631137136369944,0.8492544908076525,14.480397410690784
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,13,0.0009826044551386743,0.9826044551386743,1.2870922865011754,0.5340544871794872,1.2897066177368164,0.5335,14.358218852430582,0.8914709370583296,15.249694779515266
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,14,0.0009780178907671788,0.9780178907671788,1.2812745989897312,0.5352363782051283,1.2315788223266602,0.5503,14.614943707361817,1.0807767007499933,15.695725603029132
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,15,0.0009729086208503173,0.9729086208503173,1.2676214554370977,0.5412860576923076,1.2674676177978517,0.5445,14.511452212929726,0.9702016450464725,15.48165773972869
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,16,0.0009672822322997304,0.9672822322997304,1.2603355994591345,0.5417067307692308,1.2805793350219727,0.5434,14.660207958891988,0.9212241675704718,15.581437446177006
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,17,0.0009611448774886924,0.9611448774886924,1.2515983080252624,0.5439703525641025,1.2432912033081054,0.5525,14.615078004077077,0.9595968779176474,15.574680659919977
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,18,0.0009545032675245813,0.9545032675245813,1.2395005021339809,0.5511017628205128,1.2398787261962891,0.5563,14.716010903939605,0.9379816334694624,15.653996206820011
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,19,0.0009473646649103818,0.9473646649103817,1.2352455221689664,0.5501001602564103,1.230622523498535,0.5579,15.057254269719124,0.9054639879614115,15.962724724784493
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,20,0.0009397368756032445,0.9397368756032445,1.2275499262870886,0.5557091346153846,1.1953322998046876,0.5707,14.336186923086643,0.9533128030598164,15.28950771689415
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,21,0.000931628240478787,0.931628240478787,1.217578980861566,0.5594551282051282,1.2172908905029296,0.5662,14.702848015353084,0.9903380665928125,15.693193227052689
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,22,0.0009230476262104677,0.9230476262104677,1.2119106146005483,0.5615785256410256,1.2017386337280274,0.5688,13.905738528817892,1.0005997829139233,14.906342247501016
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,23,0.00091400441557401,0.91400441557401,1.2084025685603803,0.5630208333333333,1.156398809814453,0.5865,14.62210419215262,1.0243619494140148,15.646472293883562
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,24,0.0009045084971874737,0.9045084971874737,1.2010391327051015,0.5649238782051282,1.212313037109375,0.5611,14.319563928991556,0.8565896395593882,15.176158651709557
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,25,0.0008945702546981969,0.8945702546981968,1.1903897968622354,0.5696113782051282,1.180354232788086,0.5792,14.326819626614451,1.046942738816142,15.37376712448895
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,26,0.0008842005554284296,0.8842005554284296,1.1848120747468411,0.5730568910256411,1.2366632919311524,0.5584,14.627077713608742,1.0384758561849594,15.665557097643614
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,27,0.000873410738492077,0.873410738492077,1.1833467949659398,0.5722956730769231,1.1622239608764648,0.5813,14.585699409246445,0.9488628040999174,15.53457454778254
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,28,0.0008622126023955446,0.8622126023955445,1.177777098845213,0.5748597756410256,1.1568848762512207,0.5836,14.821608435362577,0.9688643515110016,15.790477914735675
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,29,0.0008506183921362443,0.8506183921362442,1.175236896215341,0.5763421474358974,1.1770414733886718,0.5808,14.876673629507422,0.9038818050175905,15.780559649690986
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,30,0.0008386407858128706,0.8386407858128706,1.1692367263329335,0.5767227564102564,1.1182308212280274,0.598,14.776302505284548,0.9678660687059164,15.744173107668757
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,31,0.0008262928807620843,0.8262928807620843,1.1670954673718184,0.5787259615384616,1.1256049896240234,0.5954,14.141290171071887,1.0702094323933125,15.211504368111491
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,32,0.0008135881792367685,0.8135881792367685,1.1615128147296416,0.5829727564102564,1.1601672004699708,0.5891,14.676709979772568,1.150853205472231,15.827568175271153
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,33,0.0008005405736415125,0.8005405736415125,1.1556257472588465,0.5842748397435897,1.128020221710205,0.5913,14.14805099926889,0.9335975255817175,15.081652339547873
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,34,0.0007871643313414718,0.7871643313414718,1.1564903227182535,0.5837139423076924,1.1352136810302735,0.5904,14.5189343765378,0.9653990808874369,15.484338203445077
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,35,0.0007734740790612135,0.7734740790612136,1.1510156192840675,0.5854767628205129,1.1155434600830079,0.5998,15.014601739123464,0.9493847247213125,15.963991491124034
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,36,0.0007594847868906076,0.7594847868906076,1.1456059336662292,0.5888822115384615,1.1151254554748535,0.6017,15.006550842896104,1.0524602960795164,16.059015821665525
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,37,0.0007452117519152541,0.7452117519152541,1.139635050143951,0.5880208333333333,1.1208926406860351,0.6051,14.646451072767377,1.03173609636724,15.678191989660263
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,38,0.000730670581489344,0.7306705814893439,1.1372322747340569,0.5907251602564103,1.1140531356811523,0.5994,14.474695771932602,0.945147842168808,15.419847968965769
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,39,0.0007158771761692464,0.7158771761692464,1.138013022679549,0.5907251602564103,1.1125027816772461,0.5988,14.372439650818706,0.958977460861206,15.331422755494714
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,40,0.0007008477123264848,0.7008477123264848,1.1294694792001676,0.5931690705128205,1.1061788352966309,0.6029,14.460393723100424,1.0547784864902496,15.515176702290773
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,41,0.0006855986244591103,0.6855986244591104,1.1270052596544609,0.5940504807692307,1.0758753280639648,0.6158,14.75114457309246,1.093733450397849,15.844884118065238
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,42,0.0006701465872208216,0.6701465872208215,1.126207096912922,0.5938902243589743,1.1107725791931153,0.6034,14.116699254140258,0.9105973076075315,15.027302920818329
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,43,0.0006545084971874737,0.6545084971874737,1.121203216833946,0.5978565705128205,1.1050737167358398,0.6013,15.10989342816174,1.010369909927249,16.12026971578598
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,44,0.0006387014543809223,0.6387014543809223,1.1199917328663362,0.5970552884615384,1.0791283576965331,0.6162,14.332597319036722,0.9248507935553789,15.257455063983798
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,45,0.0006227427435703996,0.6227427435703996,1.116884920383111,0.5997996794871795,1.0959784957885743,0.608,14.964975213631988,1.1712273992598057,16.136207474395633
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,46,0.0006066498153718734,0.6066498153718735,1.114113095937631,0.5972956730769231,1.0870588405609132,0.6083,14.395447531715035,0.9357497226446867,15.33120108768344
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,47,0.000590440267166055,0.590440267166055,1.1072650039807344,0.6009815705128205,1.0716065856933594,0.6094,14.468589829280972,1.1284237913787365,15.597019514068961
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,48,0.000574131823855921,0.574131823855921,1.1069563081631293,0.6016826923076923,1.0740633140563964,0.6177,15.293847067281604,0.9937810134142637,16.28763333708048
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,49,0.0005577423184847932,0.5577423184847932,1.1048571520890944,0.6015825320512821,1.0685582946777343,0.6177,14.671268064528704,0.9041623082011938,15.575435845181346
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,50,0.0005412896727361663,0.5412896727361662,1.1053256259514734,0.6017828525641026,1.1050491661071777,0.6091,14.427335681393743,0.9337957967072725,15.36113660223782
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,51,0.0005247918773366112,0.5247918773366111,1.0923577753397136,0.6042067307692308,1.0684424255371094,0.6208,14.48803922906518,0.9696246106177568,15.457666931673884
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,52,0.0005082669723831793,0.5082669723831793,1.0980080072696392,0.6053285256410257,1.055966520690918,0.6204,14.730658190324903,1.036288633942604,15.766951829195023
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,53,0.0004917330276168208,0.49173302761682075,1.0952730343892023,0.6061899038461539,1.0676274696350099,0.614,14.532800344750285,0.8638627603650093,15.396667221561074
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,54,0.0004752081226633888,0.4752081226633888,1.0933881278221425,0.6070713141025641,1.0866886108398437,0.613,14.761330921202898,1.0739067234098911,15.83524408005178
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,55,0.0004587103272638339,0.4587103272638339,1.0900744679646615,0.6068509615384615,1.0715419441223144,0.6146,14.322109753265977,1.0579742956906557,15.380087677389383
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,56,0.00044225768151520694,0.44225768151520695,1.0863238602112502,0.6102564102564103,1.0637414848327638,0.6208,14.455757893621922,1.1177153326570988,15.573478166013956
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,57,0.00042586817614407896,0.42586817614407896,1.0840792009463678,0.6097155448717949,1.064801724243164,0.6204,14.29123898781836,1.0428025890141726,15.334049360826612
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,58,0.0004095597328339452,0.4095597328339452,1.0822576933946364,0.608573717948718,1.0656149612426757,0.6165,14.920337054878473,1.0856622643768787,16.00600452721119
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,59,0.00039335018462812664,0.39335018462812665,1.0785232446132562,0.6145432692307692,1.063420133972168,0.6213,13.333730755373836,0.8765795174986124,14.210314923897386
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,60,0.00037725725642960046,0.37725725642960045,1.0775936195483575,0.6129206730769231,1.0432426208496093,0.6247,14.42838672734797,0.9363951105624437,15.364788085222244
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,61,0.00036129854561907783,0.3612985456190778,1.0724141909525944,0.6154447115384616,1.0413694145202637,0.6284,13.623422499746084,0.9211891312152147,14.544617971405387
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,62,0.00034549150281252633,0.34549150281252633,1.070578976472219,0.6182091346153846,1.0539432289123536,0.6233,14.822482381016016,0.9129448030143976,15.735431130975485
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,63,0.0003298534127791785,0.32985341277917846,1.074039032826057,0.6138421474358975,1.0523300613403321,0.6201,14.711261723190546,0.9982514884322882,15.709518920630217
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,64,0.0003144013755408895,0.31440137554088954,1.0682813896582677,0.6178886217948718,1.0524506294250489,0.6199,13.928349724039435,0.9505820032209158,14.878938268870115
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,65,0.0002991522876735154,0.29915228767351537,1.0645894930912898,0.6170873397435898,1.0439393997192383,0.625,14.171043971553445,0.9544248227030039,15.12547410838306
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,66,0.0002841228238307536,0.2841228238307536,1.0605786535984432,0.618369391025641,1.0357076370239258,0.6275,14.056638397276402,0.8540859967470169,14.910730302333832
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,67,0.00026932941851065615,0.26932941851065617,1.0580823621688744,0.6179286858974359,1.0335956047058106,0.6289,14.638425279408693,0.9107586909085512,15.549192383885384
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,68,0.0002547882480847461,0.2547882480847461,1.0635955312313177,0.6193108974358974,1.0254205169677735,0.6326,14.322314791381359,0.923496663570404,15.24581609107554
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,69,0.00024051521310939256,0.24051521310939256,1.0554313731499207,0.6206330128205129,1.0556667404174804,0.6186,14.393548179417849,0.8825348820537329,15.276087652891874
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,70,0.00022652592093878665,0.22652592093878665,1.0555869426482762,0.6223357371794872,1.0439107055664063,0.6268,14.098548248410225,0.8743207361549139,14.972873313352466
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,71,0.0002128356686585282,0.2128356686585282,1.0518765376164363,0.6217748397435897,1.044427964401245,0.6262,14.437022969126701,1.0572623908519745,15.494289822876453
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,72,0.00019945942635848747,0.19945942635848746,1.0528071322502235,0.6216145833333333,1.0296921478271484,0.6325,13.774293452501297,0.9639843851327896,14.73828305862844
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,73,0.00018641182076323148,0.18641182076323148,1.0531623652348152,0.6220352564102564,1.0231341835021972,0.6293,14.332489872351289,1.0036725010722876,15.336167331784964
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,74,0.00017370711923791565,0.17370711923791565,1.0492406068704068,0.6237379807692308,1.020499343109131,0.6341,13.592534424737096,1.0546686798334122,14.647210665047169
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,75,0.00016135921418712956,0.16135921418712956,1.0451001558548365,0.6237179487179487,1.0301388313293458,0.6315,14.261580165475607,0.9668666385114193,15.228452358394861
channel_split,64,gru,8,channel_rand_perm_4,0,128,1,76,0.00014938160786375572,0.1493816078637557,1.0443235971988776,0.6241586538461539,1.0181323234558106,0.6383,14.643765272572637,0.9699212480336428,15.613692140206695
